full_name,drivers_license~number,drivers_license~issue_date,drivers_license~exp_date,drivers_license~restrictions,home~state,height,format_height,format_weight
Brian Lance Barnes,J97CPHX3,2098-02-14,2106-02-14,B - Corrective Lenses,Utah,75.0,"6' 3""",226 lbs
Sherri Rachel Gray,C26FYHE1,2099-02-27,2107-02-27,B - Corrective Lenses,Ohio,58.8,"4' 11""",156 lbs
Stephanie Catherine Patterson,M67WYTM1,2094-10-01,2102-10-01,None,Idaho,61.6,"5' 2""",132 lbs
Brad Jamie Anderson,W51UQMO8,2098-04-09,2106-04-09,None,Arkansas,78.1,"6' 6""",198 lbs
Melanie Elizabeth Jones,W33FKXK5,2094-07-31,2102-07-31,None,Wisconsin,63.1,"5' 3""",126 lbs
Jennifer Rebecca Vincent,I35GXQQ3,2092-08-20,2100-08-20,None,Florida,62.5,"5' 2""",149 lbs
Jessica Sara Olson,T09LUNQ1,2095-09-22,2103-09-22,None,Massachusetts,67.6,"5' 8""",164 lbs
Brittany Katrina Reese,E25SMGT6,2097-06-22,2105-06-22,None,Tennessee,59.2,"4' 11""",143 lbs
Ian Jose Allen,L87NGVS9,2095-06-08,2103-06-08,None,Washington,60.1,"5' 0""",208 lbs
Kimberly Caroline Young,Y30MXBH6,2098-05-30,2106-05-30,None,New Mexico,66.8,"5' 7""",109 lbs
Joanna Elizabeth Cohen,I17JMPT0,2095-08-06,2103-08-06,None,Wyoming,63.2,"5' 3""",138 lbs
Brittany Kimberly Hall,A46ZYMC9,2090-09-15,2098-09-15,None,Michigan,71.3,"5' 11""",167 lbs
Adam Scott Frank,J64TUSQ7,2097-02-01,2105-02-01,D - Daytime Only,Arkansas,63.8,"5' 4""",184 lbs
Michael Jason Moody,M70FBYQ0,2098-11-02,2106-11-02,None,California,57.5,"4' 10""",173 lbs
Monica Kendra Cohen,W07RVDE1,2089-10-08,2097-10-08,None,Wyoming,69.3,"5' 9""",127 lbs
Brian Martin Bowman,C31HTTD6,2098-08-30,2106-08-30,None,Tennessee,71.4,"5' 11""",172 lbs
Tony Jonathan Gray,D53ODPY4,2098-06-03,2106-06-03,B - Corrective Lenses,Utah,69.0,"5' 9""",180 lbs
Jessica Linda Mitchell,N40NJQQ0,2092-11-27,2100-11-27,None,Rhode Island,69.2,"5' 9""",163 lbs
Gabriel Philip Buck,G36WQSK2,2091-08-11,2099-08-11,None,Alaska,75.2,"6' 3""",149 lbs
Emily Julie Copeland,V51WQUF4,2090-12-24,2098-12-24,D - Daytime Only,Wyoming,65.6,"5' 6""",137 lbs
Paul Tyler Martinez,F18JNWK1,2099-01-03,2107-01-03,None,South Dakota,68.0,"5' 8""",154 lbs
David Robert Bryant,L28QPMO3,2097-09-22,2105-09-22,None,Kansas,63.1,"5' 3""",168 lbs
Marissa Katherine Johnson,O36JLZI1,2090-07-26,2098-07-26,None,Utah,64.7,"5' 5""",135 lbs
Betty Tiffany Miller,V72VBXY3,2095-05-10,2103-05-10,None,Colorado,68.6,"5' 9""",138 lbs
Jamie Shelby White,K36FUHP1,2095-01-18,2103-01-18,None,Colorado,60.0,"5' 0""",146 lbs
Richard Bryan Larsen,P58XBFE0,2090-06-14,2098-06-14,None,Ohio,72.3,"6' 0""",214 lbs
Kathleen Craig,H13MRHF9,2098-11-04,2106-11-04,None,Alabama,59.9,"5' 0""",121 lbs
Stacey Santos,R79EDBM8,2099-10-02,2107-10-02,None,Nevada,65.2,"5' 5""",141 lbs
Aaron Patrick Perry,B25PBFQ9,2096-06-28,2104-06-28,None,Colorado,69.8,"5' 10""",168 lbs
Joy Gail Rowe,P28CRFJ6,2090-05-31,2098-05-31,None,Texas,65.0,"5' 5""",128 lbs
Steven Benjamin Larsen,E84YMEY7,2095-07-06,2103-07-06,None,Ohio,70.4,"5' 10""",170 lbs
Briana Evans,M83SDGB1,2094-06-27,2102-06-27,B - Corrective Lenses,North Dakota,67.5,"5' 8""",136 lbs
Wayne Page,M32UMYB2,2090-02-03,2098-02-03,None,District of Columbia,68.6,"5' 9""",172 lbs
Jessica Kristi Carson,S34TTAZ0,2096-11-07,2104-11-07,None,West Virginia,66.4,"5' 6""",134 lbs
Erika Jennifer Munoz,O07SZKB3,2090-03-22,2098-03-22,None,Utah,63.8,"5' 4""",140 lbs
Jillian Ashley Young,F85WNVO3,2096-04-05,2104-04-05,None,District of Columbia,63.0,"5' 3""",130 lbs
William Ronald Walton,U79SXJS1,2094-03-21,2102-03-21,B - Corrective Lenses,North Dakota,61.4,"5' 1""",171 lbs
Laura Kimberly Hammond,X80EQBE2,2096-02-24,2104-02-24,None,New Hampshire,55.9,"4' 8""",131 lbs
Walter Harris,I08WDPI8,2094-01-28,2102-01-28,None,Illinois,60.1,"5' 0""",184 lbs
Michael Hector Barry,R84ZYZV5,2091-08-21,2099-08-21,None,Vermont,68.2,"5' 8""",166 lbs
Jeffrey Mark Carson,Y09WSYL3,2097-03-31,2105-03-31,B - Corrective Lenses,West Virginia,75.1,"6' 3""",168 lbs
Andrea Elizabeth White,Z45CIJS3,2094-09-29,2102-09-29,B - Corrective Lenses,Colorado,69.3,"5' 9""",147 lbs
Hayden Tracy David,S66LOSF1,2099-10-08,2107-10-08,B - Corrective Lenses,Michigan,64.2,"5' 4""",186 lbs
Devon Daniel Riley,M16BMGH0,2096-08-28,2104-08-28,None,Florida,58.1,"4' 10""",137 lbs
Julie Johnson,H69EXAD5,2090-08-14,2098-08-14,None,Delaware,60.9,"5' 1""",132 lbs
Scott Jose Murphy,K82DEHY6,2093-08-18,2101-08-18,D - Daytime Only,Arkansas,75.5,"6' 4""",180 lbs
Christopher Andrew Hall,F76JGVI8,2096-08-21,2104-08-21,None,Michigan,70.6,"5' 11""",182 lbs
Jason Michael Mitchell,X73GHZW7,2095-02-15,2103-02-15,None,North Dakota,72.5,"6' 0""",175 lbs
Alisha Tanner,Z05OMRM5,2096-03-07,2104-03-07,None,Maryland,65.1,"5' 5""",130 lbs
Eric Michael Evans,C08CMIT0,2091-03-25,2099-03-25,D - Daytime Only,North Dakota,70.7,"5' 11""",187 lbs
Gregory Gonzales,A55KRWA3,2092-03-14,2100-03-14,None,Nebraska,68.0,"5' 8""",183 lbs
Elizabeth Ashley Lewis,M43XQKX2,2095-10-21,2103-10-21,None,Oklahoma,66.6,"5' 7""",154 lbs
Nicole Oliver,G36MBQV8,2090-07-28,2098-07-28,None,Idaho,69.4,"5' 9""",134 lbs
Lisa Smith,Q61MOHK1,2093-08-19,2101-08-19,D - Daytime Only,Delaware,63.7,"5' 4""",136 lbs
Brandon Paul Young,C68EVUZ8,2090-12-03,2098-12-03,None,New Mexico,66.7,"5' 7""",190 lbs
Julie Danielle Paul,Z12BSZA7,2098-03-31,2106-03-31,None,Indiana,63.7,"5' 4""",144 lbs
David Joshua Jones,A07QJCX0,2093-01-23,2101-01-23,None,Wisconsin,67.0,"5' 7""",170 lbs
Alexis Natasha Larson,O35GIFI3,2094-05-07,2102-05-07,None,Massachusetts,65.2,"5' 5""",125 lbs
Carolyn Grace Smith,K63CGRG8,2094-01-01,2102-01-01,B - Corrective Lenses,Oklahoma,62.3,"5' 2""",139 lbs
Corey Christopher Thomas,U36PPWE7,2090-12-17,2098-12-17,None,Missouri,68.9,"5' 9""",159 lbs
Katherine Lori Buck,B79DLFH2,2097-01-01,2105-01-01,B - Corrective Lenses,Alaska,62.5,"5' 2""",164 lbs
Amy Wilson,K79QBWE0,2097-07-22,2105-07-22,None,Washington,65.7,"5' 6""",137 lbs
James Jerry Perez,T64VWAO6,2093-01-27,2101-01-27,None,Alabama,76.1,"6' 4""",203 lbs
Christopher Daniel Wright,B07VORR9,2093-06-08,2101-06-08,B - Corrective Lenses,Missouri,74.6,"6' 3""",166 lbs
Pamela Megan Aguirre,B35UGKR1,2096-09-29,2104-09-29,None,Idaho,57.4,"4' 9""",136 lbs
Marvin Carlos Aguirre,W37HYZM2,2092-05-06,2100-05-06,None,South Dakota,64.9,"5' 5""",202 lbs
Adam Francisco White,S13FQFP5,2094-02-04,2102-02-04,None,Nebraska,69.9,"5' 10""",183 lbs
Amy Sarah White,J99CPYR4,2093-12-06,2101-12-06,None,Nevada,67.3,"5' 7""",136 lbs
Danielle Cynthia Munoz,F97LIUN3,2098-10-12,2106-10-12,B - Corrective Lenses,Florida,72.1,"6' 0""",125 lbs
Adam Justin Copeland,U64QZEY0,2095-01-03,2103-01-03,B - Corrective Lenses,Ohio,70.1,"5' 10""",167 lbs
Derrick Adam Copeland,F31PHBE4,2093-04-19,2101-04-19,B - Corrective Lenses,Minnesota,68.7,"5' 9""",157 lbs
Jeremy Copeland,B56EVNT4,2095-05-03,2103-05-03,None,Louisiana,59.2,"4' 11""",189 lbs
Heather Kimberly Moody,K17CUFC4,2098-10-05,2106-10-05,None,New Jersey,59.7,"5' 0""",130 lbs
James Gray,T35MXOF0,2099-02-19,2107-02-19,None,Wyoming,66.6,"5' 7""",188 lbs
Carmen Stephanie Thomas,G11ZMDV6,2094-09-13,2102-09-13,B - Corrective Lenses,Washington,64.3,"5' 4""",144 lbs
Aaron Travis Sullivan,O01ZHEC8,2095-04-21,2103-04-21,None,Mississippi,70.2,"5' 10""",161 lbs
Colleen Rhonda Gray,J09FIBT7,2096-08-14,2104-08-14,None,Wyoming,63.9,"5' 4""",165 lbs
Jennifer Heather Paul,F54VHHC1,2094-11-27,2102-11-27,None,Vermont,61.9,"5' 2""",145 lbs
Tyler Steven Paul,V02AJME4,2096-03-09,2104-03-09,None,New Hampshire,64.2,"5' 4""",224 lbs
Joshua Alex White,K14QVRA7,2096-12-18,2104-12-18,None,Alaska,69.6,"5' 10""",203 lbs
Cheryl White,U21UJCU8,2097-01-05,2105-01-05,None,West Virginia,69.8,"5' 10""",160 lbs
Jacqueline Hannah Copeland,W25FTGF8,2099-11-28,2107-11-28,None,Ohio,59.4,"4' 11""",133 lbs
Jennifer Mary Walton,C63QAKF0,2098-03-30,2106-03-30,None,Oregon,62.8,"5' 3""",162 lbs
Dale Dakota Walton,X57AUWK3,2091-11-04,2099-11-04,None,Alabama,69.7,"5' 10""",154 lbs
Susan Teresa Hopkins,W15OUQV5,2093-08-11,2101-08-11,None,Missouri,67.3,"5' 7""",152 lbs
Claire Katelyn White,Y29MHGH2,2099-07-29,2107-07-29,None,Nebraska,59.5,"5' 0""",146 lbs
Duane Steven Bowman,I28CMZX6,2092-09-09,2100-09-09,None,Tennessee,67.8,"5' 8""",141 lbs
Vickie Julie Copeland,Y42MMWR7,2096-04-02,2104-04-02,None,Louisiana,58.6,"4' 11""",132 lbs
Paul Brian Munoz,X65CVUW2,2097-12-08,2105-12-08,None,Florida,70.7,"5' 11""",191 lbs
David Munoz,X13YGIO5,2089-06-18,2097-06-18,B - Corrective Lenses,Mississippi,64.8,"5' 5""",189 lbs
Jacob Robert Munoz,R97TCPF8,2094-03-25,2102-03-25,None,Illinois,62.2,"5' 2""",208 lbs
Bradley Michael Munoz,F82CMEG9,2096-02-12,2104-02-12,None,Virginia,62.9,"5' 3""",129 lbs
Belinda Breanna Lewis,Z45VOQH2,2091-04-07,2099-04-07,None,Maryland,66.5,"5' 6""",126 lbs
Joseph Brandon Lewis,H68YUUN2,2092-07-26,2100-07-26,None,West Virginia,64.1,"5' 4""",189 lbs
Kenneth Michael Jones,Z04ZEMM7,2091-02-24,2099-02-24,None,Mississippi,67.6,"5' 8""",181 lbs
Ashley Colleen Jones,R33MJLY7,2098-10-16,2106-10-16,None,Illinois,67.0,"5' 7""",133 lbs
Kristin Kayla Jones,S67YQEH9,2095-11-08,2103-11-08,None,West Virginia,69.6,"5' 10""",156 lbs
Stacy Stephanie Jones,L73PXGJ9,2098-11-26,2106-11-26,None,Michigan,64.0,"5' 4""",150 lbs
Grace Allison White,C95OWAD7,2099-01-20,2107-01-20,None,Alaska,66.5,"5' 6""",142 lbs
Lisa Cassandra Bowman,C76UEKR0,2094-04-18,2102-04-18,B - Corrective Lenses,Tennessee,58.4,"4' 10""",141 lbs
Matthew Gregory Young,C37DWCV1,2096-06-24,2104-06-24,None,New Hampshire,74.1,"6' 2""",218 lbs
Anna Katherine Hall,K87IQXK2,2094-11-08,2102-11-08,None,Utah,67.8,"5' 8""",183 lbs
Phillip Hall,R24BBZB1,2092-12-08,2100-12-08,None,Washington,71.3,"5' 11""",186 lbs
Mary Susan Larsen,N59TCCW8,2098-08-17,2106-08-17,None,Minnesota,56.6,"4' 9""",129 lbs
Tammy Danielle Lewis,J34XJAO9,2098-05-02,2106-05-02,None,West Virginia,57.5,"4' 10""",136 lbs
Glenda Kimberly Copeland,D77WNOU0,2098-01-13,2106-01-13,None,Nevada,63.8,"5' 4""",150 lbs
