date,description,amount,balance
2023-11-17 14:39:27,youGrocery - Payment,$-113.14,"$21,849.62"
2023-11-17 19:10:53,Fitr - Payment,$-99.30,"$21,750.32"
2023-11-22 16:52:47,Fitr - Payment,$-31.23,"$21,719.09"
2023-11-25 18:52:07,youGrocery - Payment,$-167.60,"$21,551.49"
2023-11-27 09:41:49,Fitr - Payment,$-194.20,"$21,357.29"
2023-11-30 09:04:15,youGrocery - Payment,$-145.21,"$21,212.08"
2023-12-03 19:40:57,Fitr - Payment,$-128.99,"$21,083.09"
2023-12-05 12:34:13,Fitr - Payment,$-92.50,"$20,838.97"
2023-12-05 16:07:13,youGrocery - Payment,$-151.62,"$20,931.47"
2023-12-07 21:07:41,Fitr - Payment,$-79.00,"$20,759.97"
2023-12-09 19:24:40,Fitr - Payment,$-136.65,"$20,623.32"
2023-12-10 12:59:32,youGrocery - Payment,$-62.11,"$20,561.21"
2023-12-11 08:28:02,Fitr - Payment,$-45.55,"$20,515.66"
2023-12-12 15:05:42,youGrocery - Payment,$-168.46,"$20,347.20"
2023-12-14 15:19:58,Fitr - Payment,$-61.61,"$20,285.59"
2023-12-15 18:28:22,Fitr - Payment,$-79.17,"$20,206.42"
2023-12-17 12:03:29,youGrocery - Payment,$-147.80,"$20,058.62"
2023-12-28 12:12:40,Fitr - Payment,$-83.38,"$19,975.24"
2024-01-01 11:45:37,Fitr - Payment,$-145.61,"$19,829.63"
2024-01-04 21:47:38,youGrocery - Payment,$-174.66,"$19,654.97"
2024-01-05 21:43:00,Flexin - Payment,$-90.22,"$19,564.75"
2024-01-06 09:46:04,Fitr - Payment,$-130.70,"$19,387.42"
2024-01-06 20:27:24,youGrocery - Payment,$-46.63,"$19,518.12"
2024-01-07 15:31:34,youGrocery - Payment,$-61.16,"$19,326.26"
2024-01-08 16:40:43,Foodr - Payment,$-185.73,"$19,140.53"
2024-01-10 10:33:06,StrongLink - Payment,$-25.73,"$19,114.80"
2024-01-13 14:32:41,Fitr - Payment,$-139.73,"$18,975.07"
2024-01-16 08:32:51,youGrocery - Payment,$-34.80,"$18,940.27"
2024-01-16 12:30:34,Fitr - Payment,$-180.39,"$18,759.88"
2024-01-17 15:04:25,youGrocery - Payment,$-192.57,"$18,567.31"
2024-01-27 12:42:34,Fitr - Payment,$-143.39,"$18,423.92"
2024-01-30 14:47:25,Healthn - Payment,$-189.80,"$18,234.12"
2024-02-01 18:29:17,youGrocery - Payment,$-138.66,"$18,095.46"
2024-02-02 19:59:52,Flexin - Payment,$-145.48,"$17,949.98"
2024-02-04 15:38:36,Fitr - Payment,$-72.40,"$17,877.58"
2024-02-05 18:54:43,youGrocery - Payment,$-163.44,"$17,714.14"
2024-02-06 19:37:59,Fitr - Payment,$-42.14,"$17,672.00"
2024-02-08 17:49:25,Fitr - Payment,$-184.28,"$17,487.72"
2024-02-11 10:17:54,Fitr - Payment,$-131.77,"$17,355.95"
2024-02-12 13:00:13,youGrocery - Payment,$-164.27,"$17,191.68"
2024-02-17 17:53:23,Fitr - Payment,$-44.92,"$17,146.76"
2024-02-20 18:35:45,StrongLink - Payment,$-191.40,"$16,955.36"
2024-02-23 09:05:42,Fitr - Payment,$-164.83,"$16,790.53"
2024-02-24 17:07:09,Fitr - Payment,$-32.99,"$16,757.54"
2024-02-25 15:51:26,youGrocery - Payment,$-114.96,"$16,642.58"
2024-02-29 21:04:20,youGrocery - Payment,$-174.23,"$16,468.35"
2024-03-01 20:02:55,youGrocery - Payment,$-173.38,"$16,294.97"
2024-03-02 15:18:55,youGrocery - Payment,$-46.76,"$16,248.21"
2024-03-03 19:06:18,Fitr - Payment,$-140.47,"$16,107.74"
2024-03-05 13:42:31,Fitr - Payment,$-35.90,"$16,071.84"
2024-03-08 15:53:39,Fitr - Payment,$-65.60,"$16,006.24"
2024-03-09 21:59:12,Fitr - Payment,$-175.94,"$15,830.30"
2024-03-11 10:29:47,Fitr - Payment,$-187.80,"$15,642.50"
2024-03-12 19:23:25,youGrocery - Payment,$-39.59,"$15,602.91"
2024-03-12 21:12:18,Fitr - Payment,$-61.13,"$15,541.78"
2024-03-14 13:30:31,Healthn - Payment,$-185.24,"$15,356.54"
2024-03-15 09:52:37,Fitr - Payment,$-69.75,"$15,209.58"
2024-03-15 11:23:43,youGrocery - Payment,$-77.21,"$15,279.33"
2024-03-16 14:01:10,Fitr - Payment,$-20.65,"$15,162.97"
2024-03-16 17:19:41,youGrocery - Payment,$-25.96,"$15,183.62"
2024-03-18 21:21:04,Fitr - Payment,$-115.58,"$15,047.39"
2024-03-28 08:41:13,youGrocery - Payment,$-109.19,"$14,938.20"
2024-03-29 15:49:06,Fitr - Payment,$-132.17,"$14,806.03"
2024-04-02 19:57:36,Fitr - Payment,$-104.16,"$14,701.87"
2024-04-03 13:18:16,Fitr - Payment,$-89.79,"$14,612.08"
2024-04-05 10:12:32,Fitr - Payment,$-179.67,"$14,432.41"
2024-04-08 12:46:42,Fitr - Payment,$-55.60,"$14,376.81"
2024-04-09 19:18:02,Fitr - Payment,$-160.90,"$14,215.91"
2024-04-12 13:26:04,Foodr - Payment,$-53.49,"$14,162.42"
2024-04-13 20:49:22,youGrocery - Payment,$-170.11,"$13,992.31"
2024-04-15 12:03:46,Fitr - Payment,$-148.20,"$13,725.81"
2024-04-15 18:36:46,youGrocery - Payment,$-118.30,"$13,874.01"
2024-04-27 12:58:04,AffordableHub - Payment,$-104.11,"$13,621.70"
2024-05-06 20:23:34,youGrocery - Payment,$-91.65,"$13,530.05"
2024-05-08 20:52:10,youGrocery - Payment,$-60.92,"$13,469.13"
2024-05-10 12:13:40,Flexin - Payment,$-138.81,"$13,330.32"
2024-05-12 20:56:56,Fitr - Payment,$-155.90,"$13,174.42"
2024-05-18 20:25:28,Fitr - Payment,$-38.10,"$13,136.32"
2024-05-23 16:49:58,Fitr - Payment,$-56.31,"$13,080.01"
2024-05-25 17:12:43,Fitr - Payment,$-113.33,"$12,966.68"
2024-05-27 08:13:39,youGrocery - Payment,$-44.70,"$12,921.98"
2024-06-02 14:16:23,youGrocery - Payment,$-126.30,"$12,795.68"
2024-06-07 10:47:11,youGrocery - Payment,$-80.29,"$12,715.39"
2024-06-10 19:56:40,youGrocery - Payment,$-52.20,"$12,663.19"
2024-06-11 12:12:46,StrongLink - Payment,$-175.71,"$12,487.48"
2024-06-12 08:09:26,Fitr - Payment,$-105.91,"$12,381.57"
2024-06-17 14:45:45,Fitr - Payment,$-134.16,"$12,247.41"
2024-06-18 19:23:17,Foodr - Payment,$-171.62,"$12,075.79"
2024-07-08 11:19:33,StrongLink - Payment,$-35.92,"$12,039.87"
2024-07-09 20:39:27,Fitr - Payment,$-185.93,"$11,853.94"
2024-07-10 09:33:10,youGrocery - Payment,$-112.16,"$11,741.78"
2024-07-10 13:18:57,Fitr - Payment,$-167.88,"$11,573.90"
2024-07-12 20:28:44,Fitr - Payment,$-139.81,"$11,434.09"
2024-07-16 17:07:57,AffordableHub - Payment,$-33.41,"$11,400.68"
2024-07-17 11:17:35,youGrocery - Payment,$-176.93,"$11,223.75"
2024-07-31 17:00:41,Fitr - Payment,$-87.30,"$11,136.45"
2024-08-05 12:43:49,Fitr - Payment,$-37.31,"$11,099.14"
2024-08-09 20:52:36,youGrocery - Payment,$-170.98,"$10,928.16"
2024-08-11 08:50:13,youGrocery - Payment,$-141.19,"$10,786.97"
2024-08-11 16:49:28,Fitr - Payment,$-28.14,"$10,758.83"
2024-08-12 13:41:06,youGrocery - Payment,$-168.26,"$10,590.57"
