full_name,gender,ssn,years_lived,age,date_of_death,marital_status
Devin Joseph Long,Male,348-28-1434,2052 - 2099,47,2099-08-29,Married
Lisa Monroe,Female,004-71-8863,2047 - 2099,51,2099-07-24,Married
Travis Vincent Foley,Male,655-89-9388,2050 - 2099,49,2099-11-30,Single
Sara Danielle Johnson,Female,580-40-8384,2047 - 2100,52,2100-01-01,Single
Jason John Thomas,Male,522-53-7674,2051 - 2099,47,2099-06-12,Single
Frank David Boyer,Male,883-70-5621,2045 - 2100,54,2100-01-01,Married
Jordan Edward Hopkins,Male,094-73-1168,2058 - 2099,41,2099-09-06,Married
Jose Edwin Hopkins,Male,143-53-1877,2052 - 2099,47,2099-09-08,Single
Margaret Megan Garrison,Female,750-60-8961,2048 - 2100,51,2100-01-01,Single
Drew Lucas,Male,416-67-8188,2056 - 2100,43,2100-01-01,Married
Michael Brian Bauer,Male,162-79-1305,2056 - 2100,43,2100-01-01,Married
Ashley Wanda Miller,Female,619-27-5521,2048 - 2100,51,2100-01-01,Married
Stephen Michael Hill,Male,653-34-8673,2058 - 2100,41,2100-01-01,Single
Alexis Sandra Shepherd,Female,373-84-1920,2042 - 2100,57,2100-01-01,Married
Alison Martha Sherman,Female,844-97-4323,2058 - 2100,41,2100-01-01,Married
Michael Daniel Brown,Male,649-33-0443,2044 - 2099,54,2099-07-09,Single
Laurie Michelle Thomas,Female,631-45-3188,2058 - 2100,41,2100-01-01,Married
Frank Andrew Brown,Male,879-59-7187,2057 - 2100,42,2100-01-01,Married
Dylan Matthew White,Male,618-22-4891,2041 - 2099,58,2099-08-09,Married
Amanda Cynthia Aguilar,Female,372-03-6164,2045 - 2100,54,2100-01-01,Married
Robin Cathy Adams,Female,622-81-4935,2041 - 2100,58,2100-01-01,Married
Anthony Williams,Male,426-11-7745,2042 - 2100,57,2100-01-01,Married
Matthew Michael Shepherd,Male,635-45-9702,2046 - 2100,53,2100-01-01,Married
Sean Hughes,Male,320-41-5838,2050 - 2100,49,2100-01-01,Married
Ashley Kimberly Hughes,Female,192-27-3484,2047 - 2099,52,2099-06-20,Single
Trevor Hughes,Male,555-49-1565,2048 - 2100,51,2100-01-01,Married
Melissa Norma Ramirez,Female,400-11-6291,2047 - 2099,51,2099-04-06,Single
Robert David Morton,Male,014-51-8651,2044 - 2100,55,2100-01-01,Single
Charles Reginald Morton,Male,218-28-3053,2054 - 2100,45,2100-01-01,Married
April Bauer,Female,698-31-5238,2047 - 2100,52,2100-01-01,Married
Sheri Cheryl Archer,Female,275-58-8721,2042 - 2100,57,2100-01-01,Single
Matthew Jesse Murray,Male,266-17-1388,2045 - 2099,53,2099-06-29,Single
Virginia Ingram,Female,053-55-8525,2051 - 2100,48,2100-01-01,Married
Laura Catherine Castaneda,Female,386-97-3116,2060 - 2099,39,2099-07-02,Single
Richard Steven Henry,Male,432-63-5152,2056 - 2100,43,2100-01-01,Single
Donna Leslie Jones,Female,551-08-7596,2057 - 2100,42,2100-01-01,Married
Melissa Garcia,Female,697-57-5344,2055 - 2100,44,2100-01-01,Single
Amanda Amy Dixon,Female,860-59-8041,2041 - 2099,58,2099-07-25,Single
Heather Catherine Morton,Female,490-11-9192,2059 - 2099,39,2099-01-03,Married
Samuel Bryan Collins,Male,569-02-0560,2059 - 2100,40,2100-01-01,Single
Kevin James Young,Male,003-76-1878,2042 - 2100,57,2100-01-01,Single
Michael Samuel Callahan,Male,668-51-0624,2064 - 2099,34,2099-04-03,Married
Michael Jonathan Smith,Male,719-90-1379,2063 - 2100,36,2100-01-01,Married
Sharon Sara Smith,Female,755-69-6749,2078 - 2100,21,2100-01-01,Married
Tiffany Hall,Female,053-29-0050,2076 - 2099,22,2099-07-30,Married
Terri Alisha Gardner,Female,886-58-9043,2066 - 2099,32,2099-05-18,Married
Gregory Erik Vaughn,Male,866-76-2323,2068 - 2100,31,2100-01-01,Married
Justin Scott Nguyen,Transgender,256-86-0707,2065 - 2100,34,2100-01-01,Married
Douglas Jonathan Nguyen,Male,742-17-0188,2062 - 2100,37,2100-01-01,Single
Lisa Veronica Higgins,Female,709-52-2425,2080 - 2100,19,2100-01-01,Single
Damon Nathaniel Higgins,Male,376-92-7378,2061 - 2100,38,2100-01-01,Single
Ricky Douglas Garcia,Male,373-30-4735,2068 - 2100,31,2100-01-01,Single
Ashley Elizabeth Garcia,Female,306-60-5711,2077 - 2099,21,2099-01-16,Single
Lisa Felicia Stark,Female,015-41-3419,2068 - 2100,31,2100-01-01,Single
Michael Douglas Stark,Male,302-16-0069,2071 - 2100,28,2100-01-01,Married
Jeffrey Stark,Male,530-20-5944,2063 - 2100,36,2100-01-01,Single
Gina Kimberly Roy,Female,544-07-3100,2065 - 2100,34,2100-01-01,Married
Stacy Hamilton,Female,501-66-6589,2066 - 2100,33,2100-01-01,Married
Kevin Steven Hamilton,Male,716-23-5012,2077 - 2100,22,2100-01-01,Single
Roy Timothy Williams,Male,287-91-4194,2062 - 2100,37,2100-01-01,Married
Lori Heather Ellis,Female,649-27-3868,2072 - 2100,27,2100-01-01,Married
Debbie Stephanie Collins,Female,636-21-0860,2068 - 2100,31,2100-01-01,Single
Samantha Lee,Female,376-20-1283,2075 - 2100,24,2100-01-01,Married
Nancy Lori Kelly,Female,845-91-7018,2066 - 2100,33,2100-01-01,Single
Christina Elizabeth Baxter,Female,870-67-6505,2062 - 2100,37,2100-01-01,Single
Christina Amy Monroe,Female,574-03-7354,2070 - 2100,29,2100-01-01,Married
Jamie Shirley Brooks,Female,826-38-6002,2076 - 2099,22,2099-02-12,Married
Ryan Jason Brooks,Male,801-18-4577,2075 - 2099,23,2099-03-23,Married
Natasha Sarah Benson,Female,045-96-1475,2060 - 2100,39,2100-01-01,Single
Daniel Christopher Edwards,Male,092-14-8057,2075 - 2100,24,2100-01-01,Single
John James Edwards,Male,022-54-9394,2061 - 2099,38,2099-05-03,Married
Brandy Pacheco,Female,867-83-2375,2061 - 2100,38,2100-01-01,Married
Johnathan John Collins,Male,023-67-0855,2063 - 2100,36,2100-01-01,Married
Jonathan Jeremiah Monroe,Male,809-10-9588,2060 - 2100,39,2100-01-01,Married
Lori Nicole Monroe,Female,055-74-7691,2062 - 2100,37,2100-01-01,Married
Denise April Campbell,Female,848-03-9500,2063 - 2099,35,2099-03-08,Single
Kara Sabrina Decker,Female,786-70-0297,2068 - 2100,31,2100-01-01,Married
Robert Troy Ingram,Male,495-99-3946,2066 - 2100,33,2100-01-01,Single
John Edwards,Male,274-18-0843,2068 - 2099,30,2099-10-15,Married
Amber Paula White,Female,091-98-7491,2064 - 2099,34,2099-04-02,Married
Casey Alexandra Hughes,Female,495-29-2365,2063 - 2099,35,2099-06-26,Single
Brooke Terri Archer,Female,171-83-5265,2075 - 2099,24,2099-12-21,Married
Wendy Chelsea Ingram,Female,612-38-8643,2079 - 2100,20,2100-01-01,Married
Leslie Megan Frost,Female,097-15-7678,2077 - 2100,22,2100-01-01,Single
David Wood,Male,484-48-8043,2074 - 2100,25,2100-01-01,Single
Jacqueline Kristin Wood,Female,507-91-5649,2069 - 2099,29,2099-01-23,Married
Jennifer Alexandra Pacheco,Female,663-72-0991,2092 - 2099,6,2099-04-07,
Deborah Miller,Female,195-26-3095,2082 - 2099,16,2099-01-18,
Jason Miller,Male,488-63-0338,2083 - 2100,16,2100-01-01,Married
Regina Peterson,Female,453-16-8911,2086 - 2100,13,2100-01-01,
